,baffin_bay,barents-kara_seas,beaufort_sea,bering_strait,chukchi-east_siberian_sea,greenland_sea,hudson_bay,laptev_sea,sea_of_okhostk
2004-06-17,0.832,0.555,0.97,0.267,1.0,0.463,0.935,0.997,0.044
2004-06-18,0.828,0.543,0.957,0.257,1.0,0.464,0.933,0.993,0.034
2004-06-19,0.819,0.536,0.979,0.26,1.0,0.463,0.926,0.992,0.035
2004-06-20,0.816,0.521,0.976,0.258,1.0,0.469,0.92,0.99,0.041
2004-06-21,0.81,0.493,0.971,0.258,1.0,0.465,0.917,0.984,0.038
2004-06-22,0.799,0.492,0.968,0.262,1.0,0.469,0.917,0.985,0.034
2004-06-23,0.778,0.478,0.96,0.252,1.0,0.466,0.887,0.982,0.037
2004-06-24,0.768,0.46,0.937,0.246,1.0,0.463,0.886,0.984,0.027
2004-06-25,0.747,0.462,0.937,0.24,1.0,0.463,0.881,0.983,0.042
2004-06-26,0.745,0.454,0.931,0.238,1.0,0.467,0.856,0.983,0.065
2004-06-27,0.739,0.452,0.952,0.221,0.999,0.467,0.839,0.984,0.05
2004-06-28,0.733,0.453,0.955,0.215,0.999,0.469,0.829,0.984,0.038
2004-06-29,0.736,0.441,0.958,0.204,1.0,0.465,0.829,0.985,0.045
2004-06-30,0.73,0.458,0.962,0.211,1.0,0.464,0.813,0.984,0.036
2004-07-01,0.742,0.455,0.956,0.2,1.0,0.457,0.795,0.986,0.016
2004-07-02,0.733,0.428,0.947,0.172,1.0,0.444,0.803,0.985,0.012
2004-07-03,0.725,0.426,0.937,0.174,1.0,0.444,0.759,0.984,0.007
2004-07-04,0.718,0.411,0.933,0.179,1.0,0.44,0.728,0.977,0.007
2004-07-05,0.7,0.393,0.926,0.182,1.0,0.452,0.697,0.978,0.015
2004-07-06,0.694,0.41,0.929,0.18,1.0,0.444,0.686,0.981,0.021
2004-07-07,0.678,0.416,0.933,0.187,1.0,0.439,0.642,0.983,0.016
2004-07-08,0.667,0.409,0.939,0.178,1.0,0.436,0.621,0.985,0.013
2004-07-09,0.663,0.39,0.941,0.176,0.995,0.424,0.605,0.984,0.009
2004-07-10,0.652,0.365,0.941,0.166,0.994,0.43,0.589,0.984,0.009
2004-07-11,0.644,0.349,0.943,0.158,0.995,0.424,0.573,0.985,0.003
2004-07-12,0.639,0.321,0.942,0.176,0.994,0.423,0.517,0.986,0.015
2004-07-13,0.643,0.296,0.943,0.165,0.995,0.423,0.499,0.987,0.014
2004-07-14,0.613,0.282,0.931,0.16,0.994,0.413,0.458,0.982,0.004
2004-07-15,0.614,0.278,0.933,0.153,0.993,0.418,0.476,0.98,0.007
2004-07-16,0.6,0.28,0.932,0.143,0.991,0.402,0.498,0.982,0.012
2004-07-17,0.585,0.262,0.929,0.133,0.99,0.393,0.461,0.983,0.007
2004-07-18,0.573,0.216,0.915,0.139,0.992,0.388,0.427,0.982,0.015
2004-07-19,0.587,0.192,0.903,0.147,0.991,0.383,0.49,0.98,0.023
2004-07-20,0.592,0.195,0.899,0.151,0.991,0.363,0.436,0.977,0.018
2004-07-21,0.568,0.187,0.901,0.145,0.989,0.355,0.401,0.975,0.001
2004-07-22,0.553,0.195,0.908,0.113,0.978,0.358,0.398,0.978,0.006
2004-07-23,0.559,0.19,0.9,0.117,0.978,0.347,0.397,0.979,0.004
2004-07-24,0.561,0.188,0.887,0.117,0.977,0.33,0.378,0.978,0.006
2004-07-25,0.555,0.186,0.888,0.109,0.979,0.319,0.373,0.974,0.011
2004-07-26,0.541,0.172,0.883,0.086,0.979,0.33,0.328,0.972,0.004
2004-07-27,0.523,0.142,0.879,0.093,0.974,0.322,0.23,0.975,0.004
2004-07-28,0.51,0.143,0.867,0.104,0.974,0.303,0.252,0.976,0.002
2004-07-29,0.508,0.143,0.878,0.105,0.967,0.325,0.256,0.964,0.003
2004-07-30,0.506,0.131,0.875,0.083,0.964,0.327,0.218,0.962,0.011
2004-07-31,0.448,0.129,0.862,0.103,0.966,0.319,0.204,0.957,0.024
2004-08-01,0.473,0.115,0.854,0.099,0.957,0.312,0.189,0.957,0.02
2004-08-02,0.467,0.094,0.85,0.068,0.928,0.297,0.191,0.958,0.021
2004-08-03,0.442,0.095,0.847,0.048,0.913,0.298,0.187,0.963,0.016
2004-08-04,0.454,0.088,0.832,0.041,0.905,0.281,0.18,0.957,0.028
2004-08-05,0.455,0.076,0.821,0.044,0.921,0.26,0.154,0.954,0.019
2004-08-06,0.414,0.077,0.813,0.022,0.894,0.29,0.141,0.951,0.009
2004-08-07,0.426,0.064,0.791,0.007,0.837,0.29,0.124,0.947,0.005
2004-08-08,0.403,0.065,0.78,0.01,0.851,0.275,0.121,0.92,0.009
2004-08-09,0.391,0.064,0.769,0.014,0.822,0.266,0.132,0.859,0.017
2004-08-10,0.4,0.069,0.774,0.012,0.801,0.272,0.147,0.851,0.015
2004-08-11,0.369,0.071,0.781,0.009,0.779,0.28,0.122,0.861,0.016
2004-08-12,0.371,0.071,0.789,0.009,0.752,0.279,0.105,0.822,0.021
2004-08-13,0.365,0.069,0.773,0.008,0.703,0.269,0.101,0.792,0.015
2004-08-14,0.351,0.066,0.785,0.006,0.668,0.266,0.087,0.795,0.011
2004-08-15,0.357,0.071,0.782,0.001,0.631,0.264,0.087,0.805,0.018
2004-08-16,0.34,0.07,0.758,0.002,0.581,0.249,0.072,0.801,0.019
2004-08-17,0.342,0.072,0.737,0.001,0.613,0.24,0.09,0.787,0.011
2004-08-18,0.328,0.069,0.739,0.0,0.624,0.24,0.077,0.769,0.01
2004-08-19,0.32,0.071,0.739,0.001,0.601,0.238,0.077,0.77,0.014
2004-08-20,0.308,0.073,0.745,0.002,0.577,0.237,0.029,0.745,0.012
2004-08-21,0.336,0.075,0.733,0.002,0.567,0.247,0.035,0.715,0.011
2004-08-22,0.318,0.062,0.724,0.001,0.548,0.225,0.039,0.711,0.011
2004-08-23,0.339,0.061,0.742,0.002,0.529,0.221,0.036,0.703,0.017
2004-08-24,0.322,0.064,0.744,0.002,0.578,0.221,0.041,0.699,0.022
2004-08-25,0.306,0.07,0.745,0.002,0.568,0.219,0.033,0.701,0.017
2004-08-26,0.303,0.066,0.744,0.001,0.538,0.221,0.027,0.698,0.012
2004-08-27,0.305,0.065,0.744,0.001,0.521,0.215,0.026,0.707,0.006
2004-08-28,0.301,0.066,0.729,0.002,0.5,0.209,0.019,0.71,0.006
2004-08-29,0.303,0.066,0.721,0.001,0.497,0.209,0.032,0.708,0.009
2004-08-30,0.299,0.062,0.723,0.002,0.496,0.211,0.034,0.703,0.013
2004-08-31,0.306,0.06,0.711,0.002,0.491,0.211,0.017,0.708,0.008
2004-09-01,0.295,0.055,0.702,0.003,0.499,0.207,0.01,0.711,0.0
2004-09-02,0.294,0.059,0.709,0.003,0.499,0.209,0.008,0.714,0.0
2004-09-03,0.295,0.06,0.696,0.003,0.501,0.193,0.016,0.711,0.0
2004-09-04,0.297,0.057,0.696,0.003,0.505,0.217,0.011,0.707,0.0
2004-09-05,0.289,0.059,0.691,0.003,0.493,0.207,0.012,0.713,0.0
2004-09-06,0.289,0.053,0.687,0.002,0.489,0.207,0.015,0.718,0.0
2004-09-07,0.299,0.048,0.681,0.002,0.49,0.214,0.028,0.714,0.0
2004-09-08,0.294,0.047,0.687,0.003,0.49,0.215,0.021,0.715,0.0
2004-09-09,0.309,0.047,0.682,0.002,0.496,0.227,0.013,0.708,0.0
2004-09-10,0.292,0.043,0.681,0.003,0.501,0.224,0.008,0.691,0.0
2004-09-11,0.295,0.045,0.696,0.003,0.493,0.219,0.008,0.671,0.0
2004-09-12,0.295,0.042,0.71,0.003,0.484,0.232,0.009,0.658,0.0
2004-09-13,0.289,0.038,0.721,0.003,0.488,0.231,0.014,0.649,0.0
2004-09-14,0.289,0.042,0.725,0.005,0.511,0.227,0.009,0.639,0.0
2004-09-15,0.289,0.038,0.737,0.002,0.508,0.234,0.01,0.633,0.0
2004-09-16,0.287,0.036,0.732,0.002,0.475,0.233,0.007,0.626,0.0
2004-09-17,0.296,0.04,0.737,0.003,0.461,0.232,0.005,0.62,0.0
2004-09-18,0.292,0.041,0.738,0.003,0.448,0.23,0.008,0.62,0.0
2004-09-19,0.297,0.041,0.727,0.003,0.446,0.231,0.009,0.625,0.0
2004-09-20,0.297,0.049,0.722,0.002,0.447,0.233,0.011,0.619,0.0
2004-09-21,0.324,0.051,0.726,0.003,0.464,0.232,0.056,0.629,0.0
2004-09-22,0.328,0.05,0.724,0.003,0.485,0.235,0.009,0.636,0.0
2004-09-23,0.306,0.057,0.726,0.003,0.525,0.242,0.008,0.659,0.0
2004-09-24,0.297,0.061,0.73,0.004,0.563,0.243,0.01,0.697,0.0
2004-09-25,0.3,0.051,0.727,0.003,0.583,0.257,0.005,0.723,0.0
2004-09-26,0.304,0.039,0.732,0.003,0.592,0.257,0.009,0.74,0.0
2004-09-27,0.317,0.042,0.739,0.002,0.605,0.249,0.008,0.727,0.0
2004-09-28,0.314,0.043,0.746,0.003,0.629,0.252,0.008,0.735,0.0
2004-09-29,0.321,0.036,0.753,0.003,0.638,0.261,0.009,0.748,0.0
2004-09-30,0.323,0.035,0.762,0.002,0.64,0.272,0.007,0.772,0.0
2005-03-01,0.985,0.688,1.0,0.837,1.0,0.586,1.0,0.999,0.616
2005-03-02,0.982,0.678,1.0,0.853,1.0,0.586,1.0,1.0,0.595
2005-03-03,0.983,0.685,1.0,0.857,1.0,0.593,1.0,1.0,0.58
2005-03-04,0.976,0.692,1.0,0.861,1.0,0.586,1.0,0.999,0.582
2005-03-05,0.954,0.678,1.0,0.86,0.997,0.599,1.0,1.0,0.605
2005-03-06,0.962,0.658,1.0,0.863,0.999,0.596,1.0,1.0,0.64
2005-03-07,0.957,0.665,1.0,0.853,0.999,0.595,1.0,1.0,0.62
2005-03-08,0.949,0.675,1.0,0.855,1.0,0.612,1.0,1.0,0.598
2005-03-09,0.952,0.679,1.0,0.862,1.0,0.613,1.0,1.0,0.612
2005-03-10,0.951,0.69,1.0,0.86,1.0,0.621,1.0,1.0,0.607
2005-03-11,0.955,0.706,1.0,0.854,1.0,0.61,1.0,1.0,0.614
2005-03-12,0.954,0.717,1.0,0.846,1.0,0.605,1.0,1.0,0.606
2005-03-13,0.953,0.717,1.0,0.828,1.0,0.605,1.0,1.0,0.596
2005-03-14,0.943,0.712,1.0,0.814,1.0,0.594,1.0,1.0,0.585
2005-03-15,0.945,0.71,1.0,0.791,0.998,0.596,1.0,1.0,0.577
2005-03-16,0.96,0.715,1.0,0.779,1.0,0.593,1.0,1.0,0.595
2005-03-17,0.959,0.724,1.0,0.772,1.0,0.591,1.0,1.0,0.58
2005-03-18,0.964,0.733,1.0,0.766,1.0,0.592,1.0,1.0,0.592
2005-03-19,0.967,0.733,1.0,0.746,1.0,0.595,1.0,1.0,0.579
2005-03-20,0.975,0.733,1.0,0.743,1.0,0.599,1.0,1.0,0.589
2005-03-21,0.977,0.73,1.0,0.754,1.0,0.6,1.0,1.0,0.585
2005-03-22,0.99,0.722,1.0,0.779,1.0,0.603,1.0,1.0,0.567
2005-03-23,0.994,0.714,1.0,0.809,1.0,0.6,1.0,1.0,0.541
2005-03-24,0.995,0.716,1.0,0.81,1.0,0.609,1.0,1.0,0.527
2005-03-25,0.996,0.718,1.0,0.809,1.0,0.606,1.0,1.0,0.512
2005-03-26,0.99,0.726,1.0,0.818,1.0,0.601,1.0,1.0,0.5
2005-03-27,0.987,0.729,1.0,0.824,1.0,0.601,1.0,1.0,0.486
2005-03-28,0.975,0.724,1.0,0.829,1.0,0.613,1.0,1.0,0.5
2005-03-29,0.977,0.714,1.0,0.839,1.0,0.609,1.0,1.0,0.51
2005-03-30,0.99,0.712,1.0,0.852,1.0,0.609,1.0,1.0,0.493
2005-03-31,0.993,0.713,1.0,0.86,1.0,0.611,1.0,1.0,0.5
2005-04-01,0.993,0.711,1.0,0.863,1.0,0.615,1.0,1.0,0.51
2005-04-02,0.982,0.705,1.0,0.855,0.999,0.614,0.995,0.998,0.518
2005-04-03,0.979,0.719,0.999,0.858,0.999,0.617,1.0,0.999,0.52
2005-04-04,0.977,0.722,1.0,0.867,0.998,0.617,1.0,0.998,0.498
2005-04-05,0.977,0.729,1.0,0.868,1.0,0.618,0.996,1.0,0.492
2005-04-06,0.976,0.732,1.0,0.866,1.0,0.6,1.0,1.0,0.486
2005-04-07,0.965,0.736,1.0,0.878,1.0,0.609,1.0,1.0,0.479
2005-04-08,0.959,0.74,1.0,0.886,1.0,0.589,1.0,1.0,0.478
2005-04-09,0.966,0.745,1.0,0.888,1.0,0.576,1.0,1.0,0.471
2005-04-10,0.971,0.747,1.0,0.889,1.0,0.561,1.0,1.0,0.466
2005-04-11,0.973,0.742,1.0,0.888,1.0,0.548,0.997,0.997,0.464
2005-04-12,0.974,0.743,1.0,0.878,1.0,0.546,1.0,1.0,0.451
2005-04-13,0.973,0.748,1.0,0.862,1.0,0.539,0.997,1.0,0.447
2005-04-14,0.979,0.753,1.0,0.858,0.999,0.542,1.0,1.0,0.446
2005-04-15,0.98,0.742,1.0,0.861,1.0,0.552,1.0,1.0,0.432
2005-04-16,0.983,0.743,1.0,0.858,1.0,0.553,0.999,1.0,0.432
2005-04-17,0.981,0.746,1.0,0.856,1.0,0.555,1.0,1.0,0.421
2005-04-18,0.99,0.749,1.0,0.861,1.0,0.553,1.0,1.0,0.423
2005-04-19,0.991,0.742,1.0,0.873,1.0,0.554,1.0,1.0,0.424
2005-04-20,0.991,0.744,1.0,0.883,1.0,0.552,1.0,1.0,0.423
2005-04-21,0.985,0.748,1.0,0.886,1.0,0.562,1.0,1.0,0.414
2005-04-22,0.98,0.74,1.0,0.887,1.0,0.563,1.0,1.0,0.399
2005-04-23,0.977,0.733,1.0,0.875,1.0,0.573,1.0,0.998,0.396
2005-04-24,0.974,0.728,1.0,0.848,1.0,0.573,1.0,1.0,0.411
2005-04-25,0.971,0.73,1.0,0.809,1.0,0.576,1.0,0.999,0.406
2005-04-26,0.968,0.729,1.0,0.79,1.0,0.588,1.0,1.0,0.4
2005-04-27,0.965,0.728,1.0,0.731,1.0,0.59,1.0,1.0,0.388
2005-04-28,0.965,0.727,1.0,0.735,1.0,0.588,1.0,1.0,0.367
2005-04-29,0.969,0.724,1.0,0.714,1.0,0.59,1.0,1.0,0.364
2005-04-30,0.968,0.725,1.0,0.717,1.0,0.582,1.0,1.0,0.347
2005-05-01,0.963,0.73,1.0,0.714,1.0,0.565,1.0,1.0,0.319
2005-05-02,0.964,0.729,1.0,0.708,1.0,0.549,1.0,1.0,0.301
2005-05-03,0.962,0.727,1.0,0.71,1.0,0.534,1.0,1.0,0.281
2005-05-04,0.964,0.725,1.0,0.692,1.0,0.524,1.0,1.0,0.277
2005-05-05,0.961,0.72,1.0,0.683,1.0,0.512,1.0,1.0,0.271
2005-05-06,0.959,0.719,1.0,0.67,1.0,0.506,1.0,1.0,0.264
2005-05-07,0.959,0.726,1.0,0.653,1.0,0.503,1.0,1.0,0.263
2005-05-08,0.959,0.73,1.0,0.647,1.0,0.507,1.0,1.0,0.256
2005-05-09,0.959,0.725,1.0,0.637,1.0,0.507,1.0,1.0,0.254
2005-05-10,0.957,0.718,1.0,0.622,1.0,0.502,0.999,1.0,0.256
2005-05-11,0.955,0.709,1.0,0.626,1.0,0.505,0.999,0.999,0.239
2005-05-12,0.955,0.705,1.0,0.605,1.0,0.508,1.0,1.0,0.226
2005-05-13,0.954,0.7,1.0,0.602,1.0,0.517,1.0,1.0,0.224
2005-05-14,0.953,0.694,1.0,0.593,1.0,0.534,1.0,1.0,0.222
2005-05-15,0.956,0.686,1.0,0.587,1.0,0.521,1.0,1.0,0.217
2005-05-16,0.956,0.683,0.999,0.559,1.0,0.51,1.0,1.0,0.223
2005-05-17,0.955,0.68,0.998,0.553,1.0,0.519,1.0,1.0,0.208
2005-05-18,0.958,0.689,0.998,0.556,1.0,0.524,1.0,1.0,0.207
2005-05-19,0.955,0.69,0.996,0.548,1.0,0.525,1.0,1.0,0.196
2005-05-20,0.953,0.693,0.993,0.543,1.0,0.531,1.0,0.999,0.184
2005-05-21,0.962,0.693,0.989,0.525,0.999,0.526,1.0,0.998,0.168
2005-05-22,0.947,0.686,0.99,0.514,1.0,0.523,1.0,0.994,0.147
2005-05-23,0.962,0.672,0.987,0.505,1.0,0.514,0.996,0.989,0.149
2005-05-24,0.955,0.669,0.985,0.488,0.999,0.508,1.0,0.99,0.136
2005-05-25,0.948,0.66,0.986,0.481,1.0,0.51,1.0,0.987,0.125
2005-05-26,0.943,0.638,0.983,0.454,1.0,0.513,0.999,0.986,0.128
2005-05-27,0.94,0.636,0.983,0.444,1.0,0.511,0.999,0.986,0.12
2005-05-28,0.938,0.63,0.979,0.434,1.0,0.512,1.0,0.987,0.114
2005-05-29,0.935,0.623,0.973,0.424,1.0,0.522,1.0,0.983,0.103
2005-05-30,0.936,0.628,0.969,0.41,1.0,0.526,0.996,0.986,0.105
2005-05-31,0.931,0.606,0.967,0.393,1.0,0.527,0.987,0.987,0.102
2005-06-01,0.925,0.593,0.962,0.383,1.0,0.526,0.984,0.986,0.092
2005-06-02,0.908,0.576,0.96,0.361,1.0,0.527,0.972,0.981,0.102
2005-06-03,0.904,0.568,0.958,0.351,0.999,0.525,0.967,0.975,0.09
2005-06-04,0.888,0.572,0.958,0.329,0.998,0.518,0.965,0.977,0.092
2005-06-05,0.882,0.564,0.955,0.324,0.992,0.51,0.956,0.975,0.087
2005-06-06,0.876,0.558,0.956,0.314,0.992,0.513,0.937,0.972,0.08
2005-06-07,0.862,0.543,0.954,0.316,0.992,0.519,0.923,0.974,0.075
2005-06-08,0.856,0.529,0.949,0.311,0.992,0.516,0.915,0.973,0.085
2005-06-09,0.848,0.526,0.95,0.305,0.993,0.516,0.912,0.975,0.085
2005-06-10,0.847,0.525,0.943,0.298,0.992,0.518,0.904,0.969,0.072
2005-06-11,0.851,0.527,0.943,0.296,0.991,0.524,0.869,0.964,0.078
2005-06-12,0.859,0.53,0.945,0.279,0.991,0.528,0.866,0.955,0.066
2005-06-13,0.855,0.532,0.947,0.265,0.986,0.531,0.872,0.936,0.053
2005-06-14,0.847,0.53,0.95,0.258,0.985,0.534,0.873,0.926,0.048
2005-06-15,0.844,0.527,0.949,0.253,0.986,0.529,0.862,0.919,0.048
2005-06-16,0.852,0.522,0.945,0.245,0.982,0.527,0.834,0.913,0.068
2005-06-17,0.84,0.517,0.943,0.246,0.983,0.519,0.837,0.915,0.062
2005-06-18,0.839,0.498,0.946,0.244,0.982,0.515,0.8,0.92,0.061
2005-06-19,0.851,0.489,0.945,0.218,0.985,0.513,0.788,0.916,0.044
2005-06-20,0.829,0.489,0.944,0.221,0.984,0.508,0.8,0.918,0.053
2005-06-21,0.834,0.482,0.943,0.208,0.982,0.492,0.801,0.919,0.048
2005-06-22,0.825,0.48,0.945,0.212,0.981,0.496,0.767,0.923,0.046
2005-06-23,0.821,0.471,0.945,0.204,0.983,0.486,0.711,0.925,0.066
2005-06-24,0.814,0.448,0.944,0.198,0.981,0.484,0.697,0.93,0.059
2005-06-25,0.807,0.434,0.943,0.185,0.976,0.475,0.69,0.927,0.05
2005-06-26,0.804,0.419,0.943,0.167,0.979,0.471,0.658,0.931,0.051
2005-06-27,0.78,0.413,0.946,0.152,0.978,0.467,0.607,0.926,0.051
2005-06-28,0.788,0.382,0.941,0.143,0.979,0.466,0.609,0.914,0.047
2005-06-29,0.776,0.394,0.935,0.156,0.979,0.474,0.551,0.905,0.032
2005-06-30,0.763,0.399,0.943,0.164,0.979,0.471,0.542,0.902,0.047
2005-07-01,0.76,0.395,0.943,0.163,0.974,0.468,0.523,0.887,0.037
2005-07-02,0.754,0.397,0.939,0.162,0.975,0.472,0.453,0.881,0.036
2005-07-03,0.732,0.389,0.948,0.17,0.971,0.469,0.474,0.871,0.043
2005-07-04,0.716,0.385,0.945,0.16,0.97,0.459,0.443,0.87,0.042
2005-07-05,0.711,0.37,0.942,0.169,0.961,0.456,0.381,0.863,0.037
2005-07-06,0.698,0.36,0.944,0.167,0.969,0.443,0.245,0.875,0.033
2005-07-07,0.692,0.328,0.942,0.161,0.979,0.436,0.197,0.878,0.028
2005-07-08,0.671,0.334,0.937,0.166,0.979,0.442,0.182,0.87,0.026
2005-07-09,0.666,0.32,0.938,0.168,0.98,0.441,0.174,0.875,0.019
2005-07-10,0.651,0.31,0.925,0.177,0.985,0.436,0.137,0.863,0.022
2005-07-11,0.624,0.301,0.932,0.172,0.985,0.439,0.145,0.867,0.011
2005-07-12,0.638,0.289,0.934,0.167,0.986,0.441,0.143,0.864,0.0
2005-07-13,0.631,0.269,0.937,0.156,0.969,0.443,0.147,0.852,0.001
2005-07-14,0.62,0.254,0.932,0.153,0.981,0.447,0.151,0.863,0.001
2005-07-15,0.608,0.24,0.929,0.147,0.98,0.447,0.106,0.85,0.002
2005-07-16,0.57,0.228,0.916,0.141,0.971,0.447,0.07,0.831,0.009
2005-07-17,0.528,0.204,0.916,0.131,0.968,0.451,0.125,0.813,0.007
2005-07-18,0.518,0.184,0.911,0.134,0.972,0.446,0.121,0.768,0.007
2005-07-19,0.508,0.181,0.907,0.136,0.955,0.45,0.117,0.753,0.002
2005-07-20,0.502,0.163,0.912,0.129,0.927,0.441,0.129,0.718,0.009
2005-07-21,0.474,0.145,0.912,0.121,0.861,0.412,0.084,0.657,0.004
2005-07-22,0.45,0.138,0.906,0.113,0.818,0.43,0.096,0.646,0.005
2005-07-23,0.441,0.13,0.903,0.107,0.828,0.424,0.098,0.679,0.007
2005-07-24,0.438,0.112,0.905,0.102,0.798,0.424,0.095,0.657,0.004
2005-07-25,0.464,0.114,0.903,0.091,0.795,0.422,0.087,0.636,0.002
2005-07-26,0.45,0.112,0.896,0.088,0.793,0.418,0.078,0.62,0.011
2005-07-27,0.426,0.103,0.882,0.079,0.773,0.408,0.056,0.614,0.009
2005-07-28,0.431,0.099,0.882,0.076,0.758,0.397,0.056,0.607,0.009
2005-07-29,0.422,0.098,0.88,0.068,0.734,0.392,0.062,0.602,0.013
2005-07-30,0.418,0.098,0.876,0.062,0.697,0.383,0.064,0.57,0.009
2005-07-31,0.428,0.09,0.871,0.05,0.661,0.389,0.055,0.554,0.007
2005-08-01,0.419,0.08,0.878,0.04,0.662,0.381,0.037,0.553,0.006
2005-08-02,0.397,0.072,0.88,0.033,0.659,0.377,0.045,0.553,0.001
2005-08-03,0.389,0.069,0.884,0.032,0.651,0.379,0.041,0.56,0.004
2005-08-04,0.386,0.068,0.878,0.024,0.656,0.376,0.023,0.55,0.003
2005-08-05,0.353,0.059,0.874,0.02,0.648,0.373,0.022,0.548,0.009
2005-08-06,0.361,0.051,0.87,0.011,0.631,0.374,0.015,0.527,0.013
2005-08-07,0.346,0.054,0.854,0.007,0.624,0.375,0.022,0.516,0.015
2005-08-08,0.34,0.045,0.858,0.014,0.633,0.371,0.031,0.501,0.017
2005-08-09,0.344,0.045,0.842,0.005,0.625,0.366,0.017,0.495,0.006
2005-08-10,0.344,0.041,0.844,0.002,0.586,0.348,0.014,0.49,0.003
2005-08-11,0.342,0.044,0.835,0.003,0.569,0.361,0.016,0.477,0.003
2005-08-12,0.334,0.033,0.832,0.0,0.565,0.358,0.018,0.477,0.004
2005-08-13,0.328,0.032,0.833,0.001,0.582,0.356,0.018,0.471,0.005
2005-08-14,0.313,0.033,0.839,0.001,0.593,0.352,0.016,0.467,0.006
2005-08-15,0.305,0.034,0.844,0.001,0.588,0.348,0.021,0.459,0.006
2005-08-16,0.305,0.027,0.85,0.001,0.569,0.34,0.021,0.45,0.013
2005-08-17,0.298,0.034,0.855,0.001,0.538,0.344,0.012,0.422,0.021
2005-08-18,0.301,0.034,0.861,0.0,0.513,0.344,0.011,0.391,0.018
2005-08-19,0.306,0.029,0.86,0.001,0.499,0.339,0.009,0.378,0.012
2005-08-20,0.295,0.03,0.865,0.002,0.49,0.344,0.009,0.371,0.015
2005-08-21,0.297,0.03,0.858,0.003,0.502,0.338,0.014,0.375,0.023
2005-08-22,0.303,0.029,0.863,0.003,0.499,0.337,0.005,0.356,0.016
2005-08-23,0.304,0.027,0.862,0.002,0.486,0.339,0.01,0.355,0.023
2005-08-24,0.283,0.033,0.844,0.001,0.481,0.344,0.011,0.348,0.015
2005-08-25,0.278,0.037,0.847,0.002,0.475,0.339,0.009,0.332,0.004
2005-08-26,0.275,0.031,0.854,0.003,0.468,0.337,0.012,0.322,0.004
2005-08-27,0.281,0.031,0.866,0.005,0.46,0.334,0.01,0.316,0.006
2005-08-28,0.28,0.025,0.863,0.004,0.452,0.32,0.011,0.315,0.011
2005-08-29,0.283,0.025,0.847,0.001,0.448,0.319,0.008,0.312,0.014
2005-08-30,0.256,0.025,0.837,0.001,0.444,0.322,0.009,0.312,0.023
2005-08-31,0.242,0.024,0.844,0.001,0.442,0.322,0.009,0.3,0.021
2005-09-01,0.265,0.029,0.845,0.003,0.435,0.32,0.007,0.281,0.0
2005-09-02,0.27,0.026,0.844,0.003,0.424,0.319,0.008,0.281,0.0
2005-09-03,0.281,0.025,0.84,0.003,0.431,0.321,0.007,0.27,0.0
2005-09-04,0.276,0.027,0.842,0.003,0.442,0.321,0.007,0.264,0.0
2005-09-05,0.297,0.027,0.841,0.002,0.441,0.326,0.018,0.268,0.0
2005-09-06,0.284,0.023,0.843,0.003,0.441,0.33,0.011,0.284,0.0
2005-09-07,0.262,0.023,0.833,0.002,0.441,0.334,0.009,0.27,0.0
2005-09-08,0.277,0.025,0.829,0.005,0.445,0.336,0.007,0.265,0.0
2005-09-09,0.273,0.03,0.832,0.003,0.447,0.337,0.007,0.259,0.0
2005-09-10,0.275,0.038,0.831,0.003,0.443,0.355,0.011,0.241,0.0
2005-09-11,0.273,0.034,0.823,0.002,0.428,0.369,0.011,0.222,0.0
2005-09-12,0.278,0.031,0.82,0.005,0.42,0.371,0.007,0.197,0.0
2005-09-13,0.294,0.035,0.814,0.004,0.416,0.372,0.007,0.208,0.0
2005-09-14,0.287,0.034,0.806,0.003,0.422,0.366,0.007,0.231,0.0
2005-09-15,0.287,0.027,0.804,0.003,0.421,0.375,0.009,0.226,0.0
2005-09-16,0.295,0.025,0.802,0.003,0.416,0.383,0.008,0.229,0.0
2005-09-17,0.27,0.034,0.796,0.003,0.414,0.382,0.007,0.215,0.0
2005-09-18,0.273,0.02,0.794,0.006,0.418,0.38,0.008,0.2,0.0
2005-09-19,0.279,0.021,0.789,0.006,0.413,0.381,0.01,0.186,0.0
2005-09-20,0.298,0.018,0.788,0.003,0.411,0.383,0.007,0.169,0.0
2005-09-21,0.295,0.021,0.789,0.005,0.408,0.383,0.009,0.144,0.0
2005-09-22,0.292,0.024,0.786,0.003,0.399,0.381,0.009,0.129,0.0
2005-09-23,0.298,0.021,0.788,0.005,0.395,0.387,0.008,0.139,0.0
2005-09-24,0.295,0.024,0.786,0.004,0.399,0.407,0.008,0.153,0.0
2005-09-25,0.297,0.031,0.783,0.003,0.398,0.385,0.008,0.146,0.0
2005-09-26,0.303,0.036,0.787,0.003,0.404,0.384,0.01,0.144,0.0
2005-09-27,0.304,0.043,0.787,0.002,0.388,0.39,0.007,0.16,0.0
2005-09-28,0.306,0.044,0.792,0.002,0.397,0.394,0.008,0.174,0.0
2005-09-29,0.309,0.048,0.791,0.004,0.42,0.397,0.007,0.183,0.0
2005-09-30,0.308,0.055,0.791,0.004,0.424,0.41,0.008,0.204,0.0
2006-03-01,0.97,0.674,1.0,0.804,1.0,0.553,0.986,0.999,0.575
2006-03-02,0.969,0.677,1.0,0.8,1.0,0.559,0.999,1.0,0.612
2006-03-03,0.977,0.681,0.999,0.806,0.999,0.56,1.0,1.0,0.615
